时间,源标签,新标签,原置信,新置信,波长,入射角,截距,宽度,强度,搜索次数
2023/11/12 16:28,jaguar,coyote,0.163390368,0.0354921,637.4739751,-0.4527,61.52458278,5.4,0.67,23
2023/11/17 15:51,feather boa,dam,0.266876996,0.240135878,416.3791736,0.36152,151.5099448,17.75,0.7,147
2023-11-17 17:41:31,minivan,acoustic guitar,0.31473174691200256,0.1271687000989914,584.0213681573698,0.31116,198.15733972636355,10.909511767808889,0.5838876789865475,1
2023-11-17 17:58:00,carpenter's kit,prison,0.07271072268486023,0.02519889734685421,452.42813040601555,-0.66582,248.0832005837103,18.75,0.6885670667862183,151
2023-11-17 18:23:19,vacuum,shower cap,0.21690359711647034,0.18621498346328735,618.1210478261319,0.36568999999999996,63.93627188967892,10,0.6915839378784134,1070
2023-11-17 18:42:33,bee,cockroach,0.23925070464611053,0.0334731787443161,557.3438019780182,0.18393,144.8571473007592,17.152920691560894,0.6335806051819082,51
2023-11-17 19:00:32,letter opener,bookcase,0.2164166271686554,0.05686132609844208,597.6933934672079,-0.99559,355.71513031281387,10,0.6900136879944894,422
2023-11-17 19:13:02,killer whale,tench,0.17178790271282196,0.12030460685491562,640.2926791295242,-0.6695800000000002,339.31157659295684,18.75,0.7,1000
2023-11-17 19:22:08,Cardigan,television,0.2610164284706116,0.1313527673482895,560.9771036039824,-0.3211,319.02283506015544,16.722077934095104,0.5291971630746145,157
2023-11-17 19:23:13,polecat,dragonfly,0.44462963938713074,0.08344003558158875,457.7850909707827,0.09611999999999998,79.87483057585631,10,0.7,219
2023-11-17 19:32:23,Petri dish,prayer rug,0.26237791776657104,0.14704293012619019,525.1270399650734,-0.07331,139.565955435796,13.999765905797052,0.5974045032617363,1
2023-11-22 22:11:37,corn,ear,0.3459230065345764,0.0770508199930191,432.88023122755857,-0.94596,365.78976184955627,7.8,0.5500930731821181,307
